@ , crime,,,,
1 , crimes,,,,
2 , furto,,,,
2 , furtos,,,,
3 , roubo,,,,
3 , roubos,,,,
3 , suborno,,,,
3 , subornos,,,,
3 , fraude,,,,
3 , fraudes,,,,
3 , violação,,,,
3 , violações,,,,
3 , corrupção,,,,
3 , corrupções,,,,
3 , extorsão,,,,
3 , extorsões,,,,
3 , ataque,,,,
3 , ataques,,,,
3 , assalto,,,,
3 , assaltos,,,,
3 , rapto,,,,
3 , raptos,,,,
@, bem                       , 03076708-n-3              , ,,
5, bens                       , 03076708-n-3              , ,,
5, propriedade                       , 03076708-n-3              , ,,
5, propriedades                       , 03076708-n-3              , ,,
5, ativo                       , 03076708-n-3              , ,,
5, ativos                       , 03076708-n-3              , ,,
5, recurso                       , 03076708-n-3              , ,,
5, recursos                       , 03076708-n-3              , ,,
5, posse                       , 03076708-n-3              , ,,
5, posses                       , 03076708-n-3              , ,,
@ , ameaça,,,,
3, risco                     , 14541044-n-1              , ,,
4, perigo                    , 14541044-n-3              , ,,
@ , local de nascimento,,,,
0, lugar de nascimento       , 08510350-n-2              , local de nascimento       ,,
1, terra natal               , 08510350-n-1              , local de nascimento       ,,
2, local de nascimento       , 08510350-n-3              , local de nascimento       ,, 
